K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	217.9248000660847,	30.0,	217.9183,	217.9183,	0,	2.9827105876683012E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	247.932692393097,	60.0,	247.9307,	247.9307,	0,	8.036024123188726E-6,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	193.05219486892506,	5.0,	193.0269,	193.0269,	0,	1.3102606236732375E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	218.88573232277682,	11.0,	218.8464,	218.8464,	0,	1.7969340605000384E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	656.06784310027,	719.0,	656.07655,	656.07655,	0,	-1.3271340489486388E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	694.983461470212,	1045.0,	694.99415,	694.99415,	0,	-1.5379545529617942E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	607.8229651361365,	483.0,	607.81725,	607.81725,	0,	9.402632780264834E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	646.4511812395335,	563.0,	646.44435,	646.44435,	0,	1.0567293759818316E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	147.24145640698316,	4.0,	147.18135,	147.21384999999998,	348,	1.8749072208900375E-4,	-2.2081602050783228E-4,	unknown,	10.0
