K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	1,	459.0657326499453,	60.826,	458.96853,	221975,	458.96853,	2.11740156217286E-4,	0.0,	458.94984,	2.524532800048202E-4,	4.072174621643956E-5,	3.0,	3.0,	452.7315,	0.013798095129821844,	0.013589232359787292,	0.266
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	1,	518.2775781792965,	104.883,	518.17669,	324856,	518.17669,	1.9466051309974635E-4,	0.0,	518.1433400000001,	2.5900827075711174E-4,	6.436028606367377E-5,	5.0,	5.0,	513.1582599999999,	0.009877560586897595,	0.009684785319077321,	0.022
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	1,	535.791577022226,	129.072,	535.73233,	365554,	535.60746,	3.436355294147919E-4,	2.3308281581606403E-4,	535.60633,	3.4574455846349294E-4,	2.3519207810379864E-4,	7.0,	7.0,	527.17023,	0.0160908595654694,	0.015982048348659673,	0.02
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	1,	615.8618276637131,	69.362,	615.77029,	244458,	615.77029,	1.4863344276482913E-4,	0.0,	615.74236,	1.939845243638238E-4,	4.535782328842636E-5,	3.0,	3.0,	611.17924,	0.00760330881599953,	0.007455783552012546,	0.02
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	1,	664.6713579383127,	96.732,	664.63051,	307794,	664.63051,	6.145584253759851E-5,	0.0,	664.63051,	6.145584253759851E-5,	0.0,	5.0,	5.0,	656.66736,	0.012042038283610647,	0.011981318763112347,	0.028
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	1,	682.4819104833509,	114.539,	682.43235,	334668,	682.43235,	7.261801754685018E-5,	0.0,	682.42115,	8.902870891901946E-5,	1.641188317058935E-5,	7.0,	7.0,	677.04661,	0.007964021316699113,	0.007891976398832873,	0.023
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	1,	764.173826540651,	178.449,	764.12826,	491047,	764.12826,	5.9628502139810166E-5,	0.0,	764.12558,	6.313555761182666E-5,	3.507264604951496E-6,	3.0,	3.0,	757.75853,	0.008395074939549505,	0.008335943497234358,	0.021
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	1,	808.0248843325566,	237.456,	808.01781,	587769,	808.01781,	8.755092440429677E-6,	0.0,	808.01781,	8.755092440429677E-6,	0.0,	5.0,	5.0,	797.60886,	0.012890722222200288,	0.012882079913560326,	0.017
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	1,	826.0340887025078,	253.829,	825.98125,	646467,	825.98125,	6.396673361356393E-5,	0.0,	825.9704,	7.7101784755397E-5,	1.3135891401899149E-5,	7.0,	7.0,	820.86113,	0.006262403420460793,	0.0061988332059596295,	0.022
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	1,	18.0,	0.0,	18.0,	37,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.035
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	1,	485.8294557294207,	134.036,	485.62495,	415257,	485.6194,	4.323651580683894E-4,	1.1428572605315937E-5,	485.49039,	6.979110167613317E-4,	2.770862576151035E-4,	5.0,	5.0,	482.20815,	0.007453862022391632,	0.007035882320296812,	0.017
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	1,	518.2053318258091,	170.955,	518.0647799999999,	494859,	518.06461,	2.7155611331383596E-4,	3.281442909742905E-7,	517.99791,	4.00269570902091E-4,	1.2907652205170319E-4,	7.0,	7.0,	510.92068,	0.014057462126340715,	0.013789974296264502,	0.019
