K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	7,	679.1106145702124,	326.16,	678.01666,	597112,	678.01666,	0.0016108636012187013,	0.0,	678.01666,	0.0016108636012187013,	0.0,	678.01666,	0.0016108636012187013,	0.0,	3.0,	3.0,	673.844915,	0.007753817209211049,	0.006152865034319345,	0.598
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	7,	765.7566551997559,	536.864,	764.463185,	876299,	764.463185,	0.0016891400041681654,	0.0,	764.463185,	0.0016891400041681654,	0.0,	764.46105,	0.0016919280961624765,	2.7928094404610533E-6,	5.0,	5.0,	758.0355108,	0.010083026177215173,	0.008408088611879925,	0.021
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	7,	783.5894579866859,	588.592,	782.41944,	949847,	782.41935,	0.0014932666267516528,	1.1502781679369511E-7,	782.41935,	0.0014932666267516528,	1.1502781679369511E-7,	782.41737,	0.0014957934601333711,	2.6456397862549872E-6,	6.0,	7.0,	772.3741098,	0.014312785952355758,	0.012838804465287783,	0.019
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	7,	647.0491802937685,	279.948,	646.037185,	583589,	646.037185,	0.0015640160355492477,	0.0,	646.037185,	0.0015640160355492477,	0.0,	646.037185,	0.0015640160355492477,	0.0,	3.0,	3.0,	640.4266,	0.010235049352449113,	0.008684616195892832,	0.055
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	7,	733.5500223206647,	464.225,	732.281405,	860405,	732.281405,	0.0017294216918585796,	0.0,	732.281405,	0.0017294216918585796,	0.0,	732.270005,	0.0017449625543125339,	1.556778572027312E-5,	5.0,	5.0,	725.4572588,	0.011032326732214314,	0.009319021558385704,	0.017
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	7,	750.7844337884246,	518.294,	750.018335,	931985,	750.018335,	0.0010203978052114669,	0.0,	750.018335,	0.0010203978052114669,	0.0,	750.011475,	0.0010295349152676055,	9.146443066569251E-6,	7.0,	7.0,	739.8670208,	0.014541341691563672,	0.013534754720362939,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	7,	973.6968996470908,	550.814,	971.34621,	963268,	971.34621,	0.002414190337817439,	0.0,	971.34621,	0.002414190337817439,	0.0,	971.34621,	0.002414190337817439,	0.0,	3.0,	3.0,	967.154465,	0.0067191696404313725,	0.004315397493546696,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	7,	1011.1717488514886,	703.709,	1009.45851,	1182237,	1009.45851,	0.0016943104407678275,	0.0,	1009.45851,	0.0016943104407678275,	0.0,	1009.45851,	0.0016943104407678275,	0.0,	5.0,	5.0,	1004.31095,	0.006784998551711109,	0.005099327955539251,	0.023
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	7,	1028.79798014761,	744.202,	1027.9112049999999,	1234845,	1027.9112049999999,	8.619526522425628E-4,	0.0,	1027.9112049999999,	8.619526522425628E-4,	0.0,	1027.9112049999999,	8.619526522425628E-4,	0.0,	7.0,	7.0,	1014.103745,	0.014282916015738679,	0.013432541578335922,	0.018
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	7,	948.2012904184754,	495.782,	945.77163,	952212,	945.77163,	0.0025623888545892692,	0.0,	945.77163,	0.0025623888545892692,	0.0,	945.77163,	0.0025623888545892692,	0.0,	3.0,	3.0,	940.178625,	0.008460930711172857,	0.005913695042850829,	0.016
