K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	1,	16.0,	0.0,	15.9964,	15.9956,	2.750000000000252E-4,	5.001125253181415E-5,	36,	15.9956,	2.750000000000252E-4,	5.001125253181415E-5,	15.9948,	3.250000000000197E-4,	1.000225050636283E-4,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	1,	115.2674489070111,	0.0,	115.2308,	115.2308,	3.1794671746977066E-4,	0.0,	774,	115.2308,	3.1794671746977066E-4,	0.0,	115.2308,	3.1794671746977066E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	1,	133.2233022113557,	0.0,	133.1427,	133.1427,	6.050158644756981E-4,	0.0,	2295,	133.1427,	6.050158644756981E-4,	0.0,	133.1427,	6.050158644756981E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	1,	197.6359696730562,	0.0,	197.5693,	197.5693,	3.3733572469873003E-4,	0.0,	1416,	197.5693,	3.3733572469873003E-4,	0.0,	197.5693,	3.3733572469873003E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	1,	226.70548514673703,	0.0,	226.6384,	226.6384,	2.9591320515964207E-4,	0.0,	4635,	226.6384,	2.9591320515964207E-4,	0.0,	226.6384,	2.9591320515964207E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	1,	240.53568451021,	0.0,	240.5637,	240.5637,	-1.1647124145869759E-4,	0.0,	7155,	240.5637,	-1.1647124145869759E-4,	0.0,	240.5637,	-1.1647124145869759E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	1,	310.5865114990359,	0.0,	310.504,	310.504,	2.6566349786939965E-4,	0.0,	4908,	310.504,	2.6566349786939965E-4,	0.0,	310.504,	2.6566349786939965E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	1,	329.6013612937076,	0.0,	329.5786,	329.5786,	6.905703792689979E-5,	0.0,	8244,	329.5786,	6.905703792689979E-5,	0.0,	329.5786,	6.905703792689979E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	1,	352.47753851979894,	0.0,	352.3997,	352.3997,	2.208325674476214E-4,	0.0,	10413,	352.3997,	2.208325674476214E-4,	0.0,	352.3997,	2.208325674476214E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	1,	12.999999999999998,	0.0,	13.0,	13.0,	-1.3664283380001927E-16,	0.0,	16,	13.0,	-1.3664283380001927E-16,	0.0,	13.0,	-1.3664283380001927E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
